3150c3,127.0.0.1,GET,http://localhost:8888/proj/game,1684863332,,200
ebda41,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863334,,302
6187ec,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863335,,302
92511e,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863335,,302
226dbb,127.0.0.1,GET,http://localhost:8888/proj/game,1684863335,,200
b900d3,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863337,,302
7fd2cf,127.0.0.1,GET,http://localhost:8888/proj/game,1684863337,,200
660cfc,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863340,,302
3aa400,127.0.0.1,GET,http://localhost:8888/proj/game,1684863340,,200
49d45c,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863343,,302
22b8b2,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863343,,302
a832de,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863343,,302
b7191a,127.0.0.1,GET,http://localhost:8888/proj/game,1684863344,,200
88aa82,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863346,,302
b44781,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863346,,302
550ca0,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863346,,302
9f9aac,127.0.0.1,GET,http://localhost:8888/proj/game,1684863347,,200
d5e22b,127.0.0.1,GET,http://localhost:8888/proj,1684863351,,200
56888d,127.0.0.1,GET,http://localhost:8888/proj/start,1684863352,,200
dce70a,127.0.0.1,POST,http://localhost:8888/proj/init,1684863356,,302
290a54,127.0.0.1,GET,http://localhost:8888/proj/bet,1684863356,,200
ece4e5,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684863357,,302
1907a0,127.0.0.1,GET,http://localhost:8888/proj/game,1684863358,,200
e85e7d,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863361,,302
153d0c,127.0.0.1,GET,http://localhost:8888/proj/game,1684863361,,200
a38b1f,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863363,,302
c7cf82,127.0.0.1,GET,http://localhost:8888/proj/game,1684863363,,200
e6bd49,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863365,,302
cf30f7,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863365,,302
89d525,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863366,,302
ba3bda,127.0.0.1,GET,http://localhost:8888/proj/game,1684863366,,200
4a9ca3,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863368,,302
21c491,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863368,,302
132493,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863368,,302
8291dd,127.0.0.1,GET,http://localhost:8888/proj/game,1684863369,,200
3ecc2c,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863371,,302
471c69,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863371,,302
400007,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863372,,302
cdffe7,127.0.0.1,GET,http://localhost:8888/proj/game,1684863372,,200
fa8915,127.0.0.1,GET,http://localhost:8888/proj,1684863375,,200
2d744c,127.0.0.1,GET,http://localhost:8888/proj/start,1684863377,,200
211e99,127.0.0.1,POST,http://localhost:8888/proj/init,1684863380,,302
345c8e,127.0.0.1,GET,http://localhost:8888/proj/bet,1684863380,,200
e58ddf,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684863382,,302
7fd3a3,127.0.0.1,GET,http://localhost:8888/proj/game,1684863382,,200
b98fb2,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863385,,302
9b6b17,127.0.0.1,GET,http://localhost:8888/proj/game,1684863385,,200
e98568,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863388,,302
19b744,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863388,,302
b3b5b9,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863388,,302
dc2587,127.0.0.1,GET,http://localhost:8888/proj/game,1684863388,,200
5bba28,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863391,,302
d6bf28,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863391,,302
2b0a45,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863391,,302
d72f40,127.0.0.1,GET,http://localhost:8888/proj/game,1684863391,,200
2b68ef,127.0.0.1,GET,http://localhost:8888/proj,1684863567,,200
18a40e,127.0.0.1,GET,http://localhost:8888/proj/start,1684863568,,200
564fbc,127.0.0.1,POST,http://localhost:8888/proj/init,1684863572,,302
a7f83c,127.0.0.1,GET,http://localhost:8888/proj/bet,1684863572,,200
cb2537,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684863574,,302
d59146,127.0.0.1,GET,http://localhost:8888/proj/game,1684863574,,200
9f349e,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863577,,302
fa06e3,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863577,,302
3574f9,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863577,,302
beacc6,127.0.0.1,GET,http://localhost:8888/proj/game,1684863577,,200
6837fd,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863580,,302
33cf29,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863580,,302
74f6cc,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863580,,302
3ef2db,127.0.0.1,GET,http://localhost:8888/proj/game,1684863580,,200
82ffe1,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863582,,302
98bda9,127.0.0.1,GET,http://localhost:8888/proj/game,1684863582,,200
21cdaa,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863585,,302
c56bfe,127.0.0.1,GET,http://localhost:8888/proj/game,1684863585,,200
e2b5bf,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863587,,302
f643a2,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863587,,302
3bd98e,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863588,,302
1b9c1d,127.0.0.1,GET,http://localhost:8888/proj/game,1684863588,,200
d84479,127.0.0.1,GET,http://localhost:8888/proj,1684863592,,200
8e7e33,127.0.0.1,GET,http://localhost:8888/proj/start,1684863593,,200
facc94,127.0.0.1,POST,http://localhost:8888/proj/init,1684863596,,302
cbdd58,127.0.0.1,GET,http://localhost:8888/proj/bet,1684863596,,200
7dc179,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684863598,,302
e206d9,127.0.0.1,GET,http://localhost:8888/proj/game,1684863598,,200
1754ca,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863601,,302
ff0a3c,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863601,,302
55086c,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863601,,302
2b4e8f,127.0.0.1,GET,http://localhost:8888/proj/game,1684863601,,200
f77f79,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863603,,302
b8d564,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863603,,302
85e9c0,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863603,,302
40f4fc,127.0.0.1,GET,http://localhost:8888/proj/game,1684863604,,200
bff99b,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863606,,302
4eebcf,127.0.0.1,GET,http://localhost:8888/proj/game,1684863606,,200
f7e5d5,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863608,,302
2f9ac8,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863608,,302
4e20d8,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863608,,302
caa794,127.0.0.1,GET,http://localhost:8888/proj/game,1684863609,,200
ce5a50,127.0.0.1,GET,http://localhost:8888/proj,1684863692,,200
0125fd,127.0.0.1,GET,http://localhost:8888/proj/start,1684863693,,200
93433f,127.0.0.1,POST,http://localhost:8888/proj/init,1684863697,,302
0e629b,127.0.0.1,GET,http://localhost:8888/proj/bet,1684863697,,200
2bd325,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684863698,,302
45faa5,127.0.0.1,GET,http://localhost:8888/proj/game,1684863698,,200
f65b99,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863704,,302
df377c,127.0.0.1,GET,http://localhost:8888/proj/game,1684863704,,200
7650ed,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863707,,302
180b42,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863707,,302
4528cb,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863707,,302
16ceb4,127.0.0.1,GET,http://localhost:8888/proj/game,1684863708,,200
d229b8,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863710,,302
c25fb4,127.0.0.1,GET,http://localhost:8888/proj/game,1684863710,,200
cdb232,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863712,,302
d06145,127.0.0.1,GET,http://localhost:8888/proj/game,1684863712,,200
5cc686,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863714,,302
8606aa,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863714,,302
8a08e1,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863715,,302
542dae,127.0.0.1,GET,http://localhost:8888/proj/game,1684863715,,200
b582a1,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863718,,302
a872d7,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863718,,302
edbce5,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863718,,302
f74335,127.0.0.1,GET,http://localhost:8888/proj/game,1684863718,,200
860469,127.0.0.1,GET,http://localhost:8888/proj,1684863824,,200
731c38,127.0.0.1,GET,http://localhost:8888/proj/start,1684863826,,200
9fbe52,127.0.0.1,POST,http://localhost:8888/proj/init,1684863832,,302
1a043e,127.0.0.1,GET,http://localhost:8888/proj/bet,1684863832,,200
b0789e,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684863833,,302
2d6ced,127.0.0.1,GET,http://localhost:8888/proj/game,1684863833,,200
42c363,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863836,,302
dd58d0,127.0.0.1,GET,http://localhost:8888/proj/game,1684863836,,200
240cd2,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863840,,302
f56ce9,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863840,,302
e7ee99,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863840,,302
621f6c,127.0.0.1,GET,http://localhost:8888/proj/game,1684863841,,200
b50a01,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863844,,302
d3a441,127.0.0.1,GET,http://localhost:8888/proj/game,1684863844,,200
3765ce,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863846,,302
83dc9f,127.0.0.1,GET,http://localhost:8888/proj/game,1684863846,,200
896048,127.0.0.1,GET,http://localhost:8888/,1684863874,,200
4d951f,127.0.0.1,GET,http://localhost:8888/proj,1684863876,,200
779cfb,127.0.0.1,GET,http://localhost:8888/proj/start,1684863877,,200
13a33a,127.0.0.1,POST,http://localhost:8888/proj/init,1684863881,,302
f77560,127.0.0.1,GET,http://localhost:8888/proj/bet,1684863881,,200
aa1906,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684863882,,302
f5d115,127.0.0.1,GET,http://localhost:8888/proj/game,1684863883,,200
d691ed,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863886,,302
4e95f3,127.0.0.1,GET,http://localhost:8888/proj/game,1684863886,,200
55e8e7,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863888,,302
6f56a1,127.0.0.1,GET,http://localhost:8888/proj/game,1684863888,,200
c2bda8,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863891,,302
c951b0,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863891,,302
fb5ac4,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863891,,302
760e3a,127.0.0.1,GET,http://localhost:8888/proj/game,1684863891,,200
77ef2a,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863895,,302
5445d1,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863895,,302
a5157a,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863895,,302
3a2130,127.0.0.1,GET,http://localhost:8888/proj/game,1684863895,,200
2c6ec2,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863898,,302
6e81e1,127.0.0.1,GET,http://localhost:8888/proj/game,1684863898,,200
a53c32,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863901,,302
ad727a,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863901,,302
dda1a5,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863901,,302
b71e55,127.0.0.1,GET,http://localhost:8888/proj/game,1684863901,438e0f,500
438e0f,127.0.0.1,GET,http://localhost:8888/proj/game,1684863901,,500
e64bd9,127.0.0.1,GET,http://localhost:8888/proj/game,1684863929,,200
406f9e,127.0.0.1,GET,http://localhost:8888/proj,1684863935,,200
b7e114,127.0.0.1,GET,http://localhost:8888/proj/start,1684863937,,200
713d26,127.0.0.1,POST,http://localhost:8888/proj/init,1684863940,,302
2b84cf,127.0.0.1,GET,http://localhost:8888/proj/bet,1684863940,,200
7e873c,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684863942,,302
8f45f2,127.0.0.1,GET,http://localhost:8888/proj/game,1684863942,,200
dabe8e,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863944,,302
f54d99,127.0.0.1,GET,http://localhost:8888/proj/game,1684863944,,200
d1703a,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863946,,302
3d1ef4,127.0.0.1,GET,http://localhost:8888/proj/game,1684863946,,200
d22cc2,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863949,,302
cb296d,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863949,,302
54c441,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863950,,302
f110d5,127.0.0.1,GET,http://localhost:8888/proj/game,1684863950,,200
83cfef,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863952,,302
cb4771,127.0.0.1,GET,http://localhost:8888/proj/game,1684863953,,200
46ba16,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863955,,302
acc8e9,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863955,,302
72cbd6,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863955,,302
2d154b,127.0.0.1,GET,http://localhost:8888/proj/game,1684863956,,200
c4ea2c,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863958,,302
55ce53,127.0.0.1,GET,http://localhost:8888/proj/game,1684863958,,200
b899fc,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863960,,302
c95ffb,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863960,,302
e12036,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863961,,302
62140f,127.0.0.1,GET,http://localhost:8888/proj/game,1684863961,,200
0fb615,127.0.0.1,GET,http://localhost:8888/proj,1684864026,,200
d1cf34,127.0.0.1,GET,http://localhost:8888/proj/start,1684864028,,200
548a02,127.0.0.1,POST,http://localhost:8888/proj/init,1684864032,,302
1410ab,127.0.0.1,GET,http://localhost:8888/proj/bet,1684864032,,200
f216f3,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684864034,,302
891973,127.0.0.1,GET,http://localhost:8888/proj/game,1684864034,,200
cfeca2,127.0.0.1,POST,http://localhost:8888/proj/hit,1684864036,,302
4e1420,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684864036,,302
3ea9fe,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684864036,,302
b8e510,127.0.0.1,GET,http://localhost:8888/proj/game,1684864037,,200
453fc4,127.0.0.1,POST,http://localhost:8888/proj/stand,1684864039,,302
503a4e,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684864039,,302
1be88f,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684864040,,302
c91a35,127.0.0.1,GET,http://localhost:8888/proj/game,1684864040,,200
dc2220,127.0.0.1,POST,http://localhost:8888/proj/hit,1684864048,,302
11fa6f,127.0.0.1,GET,http://localhost:8888/proj/game,1684864048,,200
f8d125,127.0.0.1,POST,http://localhost:8888/proj/stand,1684864051,,302
2c3752,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684864051,,302
a9a9db,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684864051,,302
bdea67,127.0.0.1,GET,http://localhost:8888/proj/game,1684864052,,200
c3c8df,127.0.0.1,GET,http://localhost:8888/proj,1684864098,,200
fa3cd3,127.0.0.1,GET,http://localhost:8888/proj/start,1684864099,,200
e38729,127.0.0.1,POST,http://localhost:8888/proj/init,1684864103,,302
4223c7,127.0.0.1,GET,http://localhost:8888/proj/bet,1684864103,,200
864774,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684864105,,302
469fc5,127.0.0.1,GET,http://localhost:8888/proj/game,1684864105,,200
47fbb4,127.0.0.1,POST,http://localhost:8888/proj/hit,1684864108,,302
ba9147,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684864109,,302
48f33a,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684864109,,302
973e93,127.0.0.1,GET,http://localhost:8888/proj/game,1684864109,,200
877352,127.0.0.1,POST,http://localhost:8888/proj/hit,1684864112,,302
4d4505,127.0.0.1,GET,http://localhost:8888/proj/game,1684864112,,200
e26a9e,127.0.0.1,POST,http://localhost:8888/proj/hit,1684864114,,302
1f4072,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684864114,,302
f91244,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684864114,,302
bbf5ad,127.0.0.1,GET,http://localhost:8888/proj/game,1684864114,,200
b1854c,127.0.0.1,POST,http://localhost:8888/proj/hit,1684864117,,302
a11e09,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684864117,,302
d76d10,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684864117,,302
67a244,127.0.0.1,GET,http://localhost:8888/proj/game,1684864117,,200
026914,127.0.0.1,GET,http://localhost:8888/proj,1684864153,,200
cfad22,127.0.0.1,GET,http://localhost:8888/proj/start,1684864154,,200
366b71,127.0.0.1,POST,http://localhost:8888/proj/init,1684864159,,302
4f03d3,127.0.0.1,GET,http://localhost:8888/proj/bet,1684864159,,200
a8ae19,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684864161,,302
b97c6c,127.0.0.1,GET,http://localhost:8888/proj/game,1684864161,,200
21cbb9,127.0.0.1,POST,http://localhost:8888/proj/hit,1684864163,,302
0f5daf,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684864163,,302
a21085,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684864163,,302
cea235,127.0.0.1,GET,http://localhost:8888/proj/game,1684864163,,200
39da69,127.0.0.1,POST,http://localhost:8888/proj/stand,1684864166,,302
d87b16,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684864166,,302
bcaec5,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684864166,,302
5661b3,127.0.0.1,GET,http://localhost:8888/proj/game,1684864167,,200
ebbbc4,127.0.0.1,POST,http://localhost:8888/proj/stand,1684864169,,302
b204bc,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684864169,,302
3c1b02,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684864169,,302
ec8807,127.0.0.1,GET,http://localhost:8888/proj/game,1684864169,,200
7660c1,127.0.0.1,GET,http://localhost:8888/proj,1684864262,,200
6d6aee,127.0.0.1,GET,http://localhost:8888/proj,1684864287,,200
9bd4ea,127.0.0.1,GET,http://localhost:8888/proj/start,1684864288,,200
ad561c,127.0.0.1,POST,http://localhost:8888/proj/init,1684864292,,302
959df8,127.0.0.1,GET,http://localhost:8888/proj/bet,1684864292,,200
7b9814,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684864294,,302
92db0a,127.0.0.1,GET,http://localhost:8888/proj/game,1684864294,,200
7e48f3,127.0.0.1,POST,http://localhost:8888/proj/hit,1684864297,,302
2333c0,127.0.0.1,GET,http://localhost:8888/proj/game,1684864297,,200
2c1900,127.0.0.1,GET,http://localhost:8888/,1684864332,,200
405b24,127.0.0.1,GET,http://localhost:8888/proj,1684864334,,200
5d09be,127.0.0.1,GET,http://localhost:8888/proj/start,1684864335,,200
6a00df,127.0.0.1,POST,http://localhost:8888/proj/init,1684864339,,302
b87f8a,127.0.0.1,GET,http://localhost:8888/proj/bet,1684864339,,200
58dcf9,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684864341,,302
43fc51,127.0.0.1,GET,http://localhost:8888/proj/game,1684864341,,200
baa26f,127.0.0.1,POST,http://localhost:8888/proj/stand,1684864345,,302
c26117,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684864345,,302
27a253,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684864345,,302
50eea2,127.0.0.1,GET,http://localhost:8888/proj/game,1684864345,,200
afb1ac,127.0.0.1,POST,http://localhost:8888/proj/stand,1684864348,,302
8606c0,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684864348,,302
6ce535,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684864348,,302
037fca,127.0.0.1,GET,http://localhost:8888/proj/game,1684864349,,200
c2025c,127.0.0.1,POST,http://localhost:8888/proj/stand,1684864351,,302
3829c8,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684864351,,302
321035,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684864351,,302
a3aa49,127.0.0.1,GET,http://localhost:8888/proj/game,1684864351,,200
18ffae,127.0.0.1,GET,http://localhost:8888/proj,1684864460,,200
5a9f3f,127.0.0.1,GET,http://localhost:8888/proj/start,1684864462,,200
e9b194,127.0.0.1,POST,http://localhost:8888/proj/init,1684864466,,302
626c11,127.0.0.1,GET,http://localhost:8888/proj/bet,1684864466,,200
ed1b0b,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684864468,,302
17ac8b,127.0.0.1,GET,http://localhost:8888/proj/game,1684864468,,200
c5a70d,127.0.0.1,POST,http://localhost:8888/proj/stand,1684864470,,302
d832c4,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684864470,,302
017e26,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684864470,,302
997687,127.0.0.1,GET,http://localhost:8888/proj/game,1684864471,,200
