86bd9a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567434,,500
f85c71,127.0.0.1,GET,http://localhost:8888/card,1681567495,,200
4227f4,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681567496,,200
c9889d,127.0.0.1,GET,http://localhost:8888/card,1681567498,,200
b9ecdd,127.0.0.1,GET,http://localhost:8888/card/deck,1681567499,,200
6b2cb0,127.0.0.1,GET,http://localhost:8888/card,1681567504,,200
87f031,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567505,854c3a,500
854c3a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567505,,500
a12766,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681567558,,200
3f860d,127.0.0.1,GET,http://localhost:8888/card,1681567559,,200
f30b9c,127.0.0.1,GET,http://localhost:8888/card/deck,1681567560,,200
9898d8,127.0.0.1,GET,http://localhost:8888/card,1681567563,,200
11a08a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567565,,200
dc93f2,127.0.0.1,GET,http://localhost:8888/card,1681567566,,200
c865ec,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567567,,200
dece22,127.0.0.1,GET,http://localhost:8888/card,1681567569,,200
d43fba,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567570,,200
ff8ab5,127.0.0.1,GET,http://localhost:8888/card,1681567572,,200
a689dd,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567573,,200
4f4eb6,127.0.0.1,GET,http://localhost:8888/card,1681567575,,200
265888,127.0.0.1,GET,http://localhost:8888/card/deck,1681567576,,200
245569,127.0.0.1,GET,http://localhost:8888/card,1681567580,,200
a4d408,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567582,,200
74193e,127.0.0.1,GET,http://localhost:8888/card,1681567585,,200
7e6069,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567587,,200
9425e9,127.0.0.1,GET,http://localhost:8888/card,1681567588,,200
43154f,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567590,,200
2718df,127.0.0.1,GET,http://localhost:8888/card,1681567591,,200
ff2b93,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567592,,200
826814,127.0.0.1,GET,http://localhost:8888/card,1681567594,,200
e9fe07,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567595,,200
5bc9b9,127.0.0.1,GET,http://localhost:8888/card,1681567596,,200
4edc0b,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567598,,200
bc0722,127.0.0.1,GET,http://localhost:8888/card,1681567599,,200
421447,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567600,,200
34f440,127.0.0.1,GET,http://localhost:8888/card,1681567601,,200
e7ff7c,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567603,,200
934b8c,127.0.0.1,GET,http://localhost:8888/card,1681567604,,200
e4f49a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567605,,200
f2cc8a,127.0.0.1,GET,http://localhost:8888/card,1681567606,,200
73a0c0,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567608,,200
06e4fd,127.0.0.1,GET,http://localhost:8888/card,1681567609,,200
2d5fd5,127.0.0.1,GET,http://localhost:8888/card/deck,1681567610,,200
3d3625,127.0.0.1,GET,http://localhost:8888/card,1681567614,,200
1cbbf9,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567616,,200
817548,127.0.0.1,GET,http://localhost:8888/card,1681567617,,200
dc3afe,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567619,,200
51342c,127.0.0.1,GET,http://localhost:8888/card,1681567620,,200
79c330,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567621,,200
eef0eb,127.0.0.1,GET,http://localhost:8888/card,1681567623,,200
0c981c,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567624,,200
9aa5c4,127.0.0.1,GET,http://localhost:8888/card,1681567625,,200
be1c98,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567627,,200
67a5db,127.0.0.1,GET,http://localhost:8888/card,1681567628,,200
55221e,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567629,,200
f30033,127.0.0.1,GET,http://localhost:8888/card,1681567631,,200
b0b259,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567632,,200
e6881f,127.0.0.1,GET,http://localhost:8888/card,1681567633,,200
6e8fe4,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567635,,200
364717,127.0.0.1,GET,http://localhost:8888/card,1681567636,,200
ee1bcb,127.0.0.1,GET,http://localhost:8888/card/deck,1681567638,,200
067d9e,127.0.0.1,GET,http://localhost:8888/card,1681567641,,200
4ed80d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567642,,200
97c6ba,127.0.0.1,GET,http://localhost:8888/card,1681567647,,200
c39a03,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567648,,200
079aad,127.0.0.1,GET,http://localhost:8888/card,1681567649,,200
4da6ca,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567650,,200
2054e6,127.0.0.1,GET,http://localhost:8888/card,1681567652,,200
c04d2d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567653,,200
fe9584,127.0.0.1,GET,http://localhost:8888/card,1681567654,,200
27e9d8,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567655,,200
bbaef9,127.0.0.1,GET,http://localhost:8888/card,1681567657,,200
051661,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567658,,200
a7b40f,127.0.0.1,GET,http://localhost:8888/card,1681567659,,200
8050f8,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567661,,200
6403f9,127.0.0.1,GET,http://localhost:8888/card,1681567662,,200
673896,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567663,,200
66b93b,127.0.0.1,GET,http://localhost:8888/card,1681567665,,200
f59806,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567666,,200
3f27f8,127.0.0.1,GET,http://localhost:8888/card,1681567667,,200
3a2173,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567668,,200
4d944f,127.0.0.1,GET,http://localhost:8888/card,1681567670,,200
844604,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567671,,200
8366e8,127.0.0.1,GET,http://localhost:8888/card,1681567672,,200
b4c350,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567673,,200
314a68,127.0.0.1,GET,http://localhost:8888/card,1681567674,,200
4b36c9,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567676,,200
a90b3b,127.0.0.1,GET,http://localhost:8888/card,1681567677,,200
649aae,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567678,,200
366840,127.0.0.1,GET,http://localhost:8888/card,1681567680,,200
b53b70,127.0.0.1,GET,http://localhost:8888/card/deck,1681567681,,200
e0098f,127.0.0.1,GET,http://localhost:8888/card,1681567684,,200
f59ca9,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567685,,200
2ab1af,127.0.0.1,GET,http://localhost:8888/card,1681567686,,200
d66a49,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567688,,200
1e9907,127.0.0.1,GET,http://localhost:8888/card,1681567689,,200
ae9491,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567690,,200
448fcd,127.0.0.1,GET,http://localhost:8888/card,1681567691,,200
7d698e,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567693,,200
b21fc9,127.0.0.1,GET,http://localhost:8888/card,1681567694,,200
7b96ed,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567695,,200
3f0bdb,127.0.0.1,GET,http://localhost:8888/card,1681567696,,200
dba1f9,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567697,,200
4c5df5,127.0.0.1,GET,http://localhost:8888/card,1681567698,,200
f453d0,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567700,,200
41b22f,127.0.0.1,GET,http://localhost:8888/card,1681567701,,200
7a4fd0,127.0.0.1,GET,http://localhost:8888/card/deck,1681567703,,200
7e8bf5,127.0.0.1,GET,http://localhost:8888/card,1681567705,,200
474232,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567706,,200
4719da,127.0.0.1,GET,http://localhost:8888/card,1681567707,,200
51867f,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567709,,200
edddbc,127.0.0.1,GET,http://localhost:8888/card,1681567710,,200
034483,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567711,,200
3d1899,127.0.0.1,GET,http://localhost:8888/card,1681567712,,200
c48cdf,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567714,,200
d58362,127.0.0.1,GET,http://localhost:8888/card,1681567715,,200
6d2c14,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567716,,200
2d1113,127.0.0.1,GET,http://localhost:8888/card,1681567718,,200
f8bbfa,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567719,,200
2cdefe,127.0.0.1,GET,http://localhost:8888/card,1681567720,,200
33ac4c,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567721,,200
1185ff,127.0.0.1,GET,http://localhost:8888/card,1681567722,,200
b2648d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567724,,200
2fc941,127.0.0.1,GET,http://localhost:8888/card,1681567725,,200
7f48f5,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567726,,200
df9b9c,127.0.0.1,GET,http://localhost:8888/card,1681567727,,200
bd77b7,127.0.0.1,GET,http://localhost:8888/card/deck,1681567729,,200
ed2e1c,127.0.0.1,GET,http://localhost:8888/card,1681567734,,200
d3d15a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567766,956c97,500
956c97,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567766,,500
38d0a1,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567796,151f30,500
151f30,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567796,,500
5c4b44,127.0.0.1,GET,http://localhost:8888/card,1681567826,,200
415dbb,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681567830,,200
b49f42,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570065,,200
13bedd,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570131,,200
e0959d,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570311,8cece2,500
8cece2,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570311,,500
a550aa,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570392,b9e612,500
b9e612,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570392,,500
626cea,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570521,291c70,500
291c70,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570521,,500
6fe472,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570522,,200
141a51,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570535,37556b,500
37556b,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570535,,500
2345a7,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570538,1eab8c,500
1eab8c,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570538,,500
a87f8d,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570539,,200
e9b725,127.0.0.1,GET,http://localhost:8888/card,1681570557,,200
4dffca,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681570559,,200
1d6ee2,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570564,76090b,500
76090b,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570564,,500
81f1f2,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570565,2d39c6,500
2d39c6,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570565,,500
379a85,127.0.0.1,GET,http://localhost:8888/card,1681570600,,200
30b983,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681570602,,200
1f5504,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570606,ae7ef0,500
ae7ef0,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570606,,500
79df91,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570607,,200
e6df46,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570624,,200
40f173,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570629,,200
012db5,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570632,,200
d566b3,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570635,816528,500
816528,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570635,,500
13fb8c,127.0.0.1,GET,http://localhost:8888/card,1681570982,,200
ba3af9,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681570983,,200
acebf9,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681570987,,200
8a593b,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681571000,,200
efce18,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681571004,,200
cb6aa7,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681571007,,200
570824,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681571028,,200
9c828c,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681571032,,200
dd0515,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681571034,,200
387122,127.0.0.1,GET,http://localhost:8888/card,1681571036,,200
4c0447,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681571037,,200
8042fe,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681571042,,200
9cc48d,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681571049,,200
e0dbdd,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681571051,,200
bb00a7,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681571338,,200
75a3b3,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681571342,,200
5ba633,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681571360,,200
2dc30a,127.0.0.1,GET,http://localhost:8888/card,1681571556,,200
c17513,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681571557,,200
781f00,127.0.0.1,GET,http://localhost:8888/card,1681571562,,200
facc06,127.0.0.1,GET,http://localhost:8888/card/deck,1681571563,,200
d52b56,127.0.0.1,GET,http://localhost:8888/card,1681571565,,200
26abda,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571567,,200
37d95e,127.0.0.1,GET,http://localhost:8888/card,1681571569,,200
4a49f8,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571570,,200
2f0711,127.0.0.1,GET,http://localhost:8888/card,1681571571,,200
22c81b,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571572,,200
2039da,127.0.0.1,GET,http://localhost:8888/card,1681571574,,200
156172,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571575,,200
8f1c02,127.0.0.1,GET,http://localhost:8888/card,1681571576,,200
faad36,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571577,,200
a6565f,127.0.0.1,GET,http://localhost:8888/card,1681571578,,200
d01cf2,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571580,,200
107dda,127.0.0.1,GET,http://localhost:8888/card,1681571581,,200
9ef575,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571583,,200
274d14,127.0.0.1,GET,http://localhost:8888/card,1681571584,,200
c4937c,127.0.0.1,GET,http://localhost:8888/card/deck,1681571585,,200
ad746a,127.0.0.1,GET,http://localhost:8888/card,1681571587,,200
f2ab70,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571589,,200
74e9c8,127.0.0.1,GET,http://localhost:8888/card,1681571591,,200
34f66f,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571593,,200
5f9ff3,127.0.0.1,GET,http://localhost:8888/card,1681571594,,200
e435b2,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571596,,200
bc5cf2,127.0.0.1,GET,http://localhost:8888/card,1681571597,,200
56525f,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571598,,200
0963af,127.0.0.1,GET,http://localhost:8888/card,1681571600,,200
36b2f8,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571601,,200
45cb11,127.0.0.1,GET,http://localhost:8888/card,1681571602,,200
7b4537,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571604,,200
a2f6dc,127.0.0.1,GET,http://localhost:8888/card,1681571605,,200
b89c8d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571606,,200
5b9361,127.0.0.1,GET,http://localhost:8888/card,1681571608,,200
1bbbc7,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571609,,200
b53662,127.0.0.1,GET,http://localhost:8888/card,1681571610,,200
432c71,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571611,,200
2593a6,127.0.0.1,GET,http://localhost:8888/card,1681571612,,200
d83849,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571614,,200
6048f6,127.0.0.1,GET,http://localhost:8888/card,1681571615,,200
cec493,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571616,,200
abed62,127.0.0.1,GET,http://localhost:8888/card,1681571617,,200
9ba81d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571618,,200
74baad,127.0.0.1,GET,http://localhost:8888/card,1681571619,,200
591528,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571621,,200
d82770,127.0.0.1,GET,http://localhost:8888/card,1681571622,,200
14db44,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571623,,200
12fad9,127.0.0.1,GET,http://localhost:8888/card,1681571624,,200
69d850,127.0.0.1,GET,http://localhost:8888/card/deck,1681571626,,200
b6c5ab,127.0.0.1,GET,http://localhost:8888/card,1681571629,,200
3fc2e3,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571630,,200
d47e6b,127.0.0.1,GET,http://localhost:8888/card,1681571631,,200
264e6f,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571632,,200
a959a2,127.0.0.1,GET,http://localhost:8888/card,1681571634,,200
725c56,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571635,,200
0cfbd1,127.0.0.1,GET,http://localhost:8888/card,1681571636,,200
629d4f,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571637,,200
eda6ad,127.0.0.1,GET,http://localhost:8888/card,1681571638,,200
4831e9,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571639,,200
6f89cb,127.0.0.1,GET,http://localhost:8888/card,1681571640,,200
0a2d5e,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571642,,200
fc07d0,127.0.0.1,GET,http://localhost:8888/card,1681571643,,200
781bf6,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571644,,200
69ae78,127.0.0.1,GET,http://localhost:8888/card,1681571645,,200
261865,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571647,,200
84aabe,127.0.0.1,GET,http://localhost:8888/card,1681571648,,200
c8b8bd,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571649,,200
d8d24e,127.0.0.1,GET,http://localhost:8888/card,1681571650,,200
5e9631,127.0.0.1,GET,http://localhost:8888/card/deck,1681571652,,200
8b58c6,127.0.0.1,GET,http://localhost:8888/card,1681571655,,200
058c26,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571656,,200
4ff3ed,127.0.0.1,GET,http://localhost:8888/card,1681571657,,200
115587,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571659,,200
15ea78,127.0.0.1,GET,http://localhost:8888/card,1681571660,,200
41f144,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571661,,200
b4e1b9,127.0.0.1,GET,http://localhost:8888/card,1681571662,,200
6304db,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571663,,200
69b18c,127.0.0.1,GET,http://localhost:8888/card,1681571665,,200
952ddc,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571666,,200
0c9689,127.0.0.1,GET,http://localhost:8888/card,1681571667,,200
c7bf01,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571668,,200
0484c0,127.0.0.1,GET,http://localhost:8888/card,1681571669,,200
804a37,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571671,,200
464cc8,127.0.0.1,GET,http://localhost:8888/card,1681571672,,200
d08822,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571673,,200
3ada89,127.0.0.1,GET,http://localhost:8888/card,1681571674,,200
54ced2,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571676,,200
c19d98,127.0.0.1,GET,http://localhost:8888/card,1681571677,,200
35df26,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571678,,200
e318b8,127.0.0.1,GET,http://localhost:8888/card,1681571679,,200
c2e180,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571680,,200
d5c56b,127.0.0.1,GET,http://localhost:8888/card,1681571682,,200
d20a1b,127.0.0.1,GET,http://localhost:8888/card/deck,1681571683,,200
a77adf,127.0.0.1,GET,http://localhost:8888/card,1681571685,,200
e502b4,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571687,,200
6bc8bc,127.0.0.1,GET,http://localhost:8888/card,1681571688,,200
6d1c34,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571689,9ed745,500
9ed745,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571689,,500
920f35,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681571719,,200
9e9634,127.0.0.1,GET,http://localhost:8888/card,1681571721,,200
